Lea State,LEA,School State,School,ID,Year,Category,Instances,American Indian or Alaska Native,Asian or Pacific Islander,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,EL
PA,Spring-Ford Area SD,PA,Oaks El Sch,4.22256E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Oaks El Sch,4.22256E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Oaks El Sch,4.22256E+11,2017,Total enrollment,,0,,100,0,22,24,363,32,541,11
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,Out-of-school suspension,65,,,,,,,,,,
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,Students receiving one or more in-school suspensions,,0,,1,0,7,8,34,7,57,0
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,Students receiving only one out-of-school suspension,,0,,1,0,4,6,28,5,44,0
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,3,4,2,1,10,0
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford SHS 9-12 Ctr,4.22256E+11,2017,Total enrollment,,3,,175,0,84,128,2048,98,2536,20
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,North Penn SD,PA,Bridle Path El Sch,4.21728E+11,2017,Total enrollment,,2,,84,0,19,37,338,32,512,15
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,Out-of-school suspension,12,,,,,,,,,,
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,7,0,22,0,29,4
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,Students receiving only one out-of-school suspension,,0,,1,0,1,0,10,0,12,0
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,1,0,1,0
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,Referral to law enforcement,,0,,1,0,1,0,13,0,15,0
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Central Bucks HS-West,4.20531E+11,2017,Total enrollment,,3,,64,1,117,29,1281,33,1528,41
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,1,15,35,1,52,0
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,4,15,2,21,0
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,Referral to law enforcement,,0,,0,0,0,7,7,0,14,0
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Colonial SD,PA,Plymouth-Whitemarsh SHS,4.21947E+11,2017,Total enrollment,,3,,89,4,65,150,1148,47,1506,21
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,Out-of-school suspension,13,,,,,,,,,,
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford MS 8th Grade Ctr,4.22256E+11,2017,Total enrollment,,0,,53,0,25,27,518,35,658,6
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Kutz El Sch,4.20531E+11,2017,Total enrollment,,1,,46,1,20,9,477,23,577,4
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Linden El Sch,4.20531E+11,2017,Total enrollment,,2,,13,0,29,4,369,21,438,7
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,Out-of-school suspension,22,,,,,,,,,,
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,1,0,7,0,8,1
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,5,0,11,0,16,2
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,2,1,3,0
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,Referral to law enforcement,,0,,0,0,4,0,7,1,12,2
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Tohickon MS,4.20531E+11,2017,Total enrollment,,0,,52,0,84,6,844,19,1005,35
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,Out-of-school suspension,21,,,,,,,,,,
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,Students receiving one or more in-school suspensions,,0,,3,0,0,0,14,1,18,0
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,Students receiving only one out-of-school suspension,,0,,1,0,2,2,14,0,19,0
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,Students receiving more than one out-of-school suspension,,0,,1,0,0,0,2,0,3,0
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,Referral to law enforcement,,0,,0,0,0,0,3,0,3,0
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Central Bucks SD,PA,Unami MS,4.20531E+11,2017,Total enrollment,,0,,99,0,38,17,726,23,903,0
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,Out-of-school suspension,40,,,,,,,,,,
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,1,3,1,0,5,0
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,6,8,0,0,14,2
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,3,4,1,5,13,2
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,Expulsions with educational services,,0,,0,0,0,1,1,0,2,0
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,Transferred to Alternative School,,0,,0,0,0,3,1,0,4,0
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Roosevelt Altern Sch,4.21698E+11,2017,Total enrollment,,0,,2,0,38,61,13,5,119,15
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,Out-of-school suspension,97,,,,,,,,,,
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,1,15,5,2,23,1
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,1,4,2,3,10,0
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,1,5,1,0,7,0
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,Referral to law enforcement,,0,,0,0,0,1,0,0,1,0
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,School-related arrest,,0,,0,0,0,1,0,0,1,0
PA,Pottstown SD,PA,Pottstown SHS,4.21968E+11,2017,Total enrollment,,2,,11,0,146,322,284,63,828,16
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Wissahickon SD,PA,Lower Gwynedd El Sch,4.2024E+11,2017,Total enrollment,,0,,79,0,32,38,383,42,574,14
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,Out-of-school suspension,154,,,,,,,,,,
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,15,33,7,16,71,6
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,9,20,2,8,39,3
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,3,19,4,6,32,1
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,Expulsions with educational services,,0,,0,0,0,2,0,0,2,0
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,Transferred to Alternative School,,0,,0,0,0,2,0,0,2,0
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Norristown Area SD,PA,Stewart MS,4.21698E+11,2017,Total enrollment,,0,,7,0,306,236,88,80,717,86
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,1,1,0
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,1,1,1,0,3,0
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Spring-Ford Area SD,PA,Spring-Ford Intrmd Sch 5th/6th,4.22256E+11,2017,Total enrollment,,1,,108,0,57,34,1040,69,1309,9
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,Students receiving one or more in-school suspensions,,0,,1,0,0,0,4,0,5,0
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,South El Sch,4.21893E+11,2017,Total enrollment,,1,,53,0,43,16,492,19,624,13
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,Out-of-school suspension,0,,,,,,,,,,
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,Students receiving one or more in-school suspensions,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,Students receiving only one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,Expulsions without educational services,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,Expulsions under zero-tolerance policies,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,Transferred to Alternative School,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,Referral to law enforcement,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,School-related arrest,,0,,0,0,0,0,0,0,0,0
PA,Perkiomen Valley SD,PA,Skippack El Sch,4.21893E+11,2017,Total enrollment,,2,,40,0,24,19,610,19,714,7
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,Corporal punishment,,0,,0,0,0,0,0,0,0,0
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,Out-of-school suspension,53,,,,,,,,,,
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,Students receiving one or more in-school suspensions,,0,,5,0,4,4,63,5,81,0
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,Students receiving only one out-of-school suspension,,0,,3,0,0,2,8,0,13,0
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,Students receiving more than one out-of-school suspension,,0,,0,0,3,2,17,2,24,0
PA,Methacton SD,PA,Methacton HS,4.21425E+11,2017,Expulsions with educational services,,0,,0,0,0,0,0,0,0,0
